#Node Number,Latitude,Longitude,Technology,Capacity
n74,43.8887864,-89.6774639,tF4,250000
n75,44.3666407,-88.2590818,tF4,250000
n77,45.2086253,-91.8908345,tF1,30000
n78,45.4788,-91.834341,tF3,150000
n80,45.330174,-91.543636,tI2,50000
n83,44.272017,-87.971349,tF3,150000
n85,44.540205,-87.789123,tI4,250000
n88,44.6643522,-88.1507888,tI1,30000
n95,44.334034,-88.168628,tF4,250000
n98,44.2994683,-88.110763,tF4,250000
n101,44.5056081,-91.9506223,tF1,30000
n102,44.2654503,-91.8481239,tF1,30000
n103,45.762307,-92.6310929,tF1,30000
n106,44.097001,-88.147437,tF4,250000
n107,44.238873,-88.057052,tF3,150000
n110,44.203572,-88.106757,tF4,250000
n114,44.901922,-91.497807,tI2,50000
n115,45.0032736,-90.3526429,tF2,50000
n118,44.7573292,-90.2591344,tF2,50000
n119,44.9445265,-90.7601512,tI1,30000
n121,44.5239,-90.7487243,tF1,30000
n122,45.0173606,-90.3556863,tF2,50000
n123,42.7889219,-89.8135536,tI3,150000
n124,44.6407302,-90.3771428,tF3,150000
n125,43.2724383,-89.4219432,tF3,150000
n133,43.1612969,-89.1700655,tF4,250000
n136,43.127558,-89.543804,tI3,150000
n137,43.574064,-88.450539,tI3,150000
n138,43.2343009,-88.966056,tI2,50000
n140,43.5123201,-88.7754202,tI2,50000
n141,43.3984461,-88.6812317,tI2,50000
n142,44.7366839,-87.5027549,tF3,150000
n143,44.7726448,-91.9394584,tF2,50000
n144,45.1470211,-91.6660948,tI1,30000
n145,44.8923943,-91.6597361,tF1,30000
n148,43.835418,-88.293544,tI3,150000
n152,43.6688948,-88.8654615,tF2,50000
n155,43.686573,-88.398594,tF3,150000
n158,43.867771,-88.717945,tF4,250000
n159,43.862695,-88.521648,tF2,50000
n162,42.9348801,-91.090403,tI2,50000
n164,42.864588,-90.6961853,tF1,30000
n165,43.0065857,-90.602897,tF1,30000
n166,43.7013946,-89.051151,tF2,50000
n169,43.9712488,-89.0123277,tF2,50000
n174,44.2238278,-91.0851155,tI1,30000
n175,44.3188887,-91.0649767,tF1,30000
n176,44.4365416,-90.9365416,tF1,30000
n179,42.973292,-88.775482,tI2,50000
n181,43.1365455,-88.7221335,tI1,30000
n182,43.1630746,-88.574255,tI2,50000
n183,44.2212573,-89.9558671,tF2,50000
n187,44.3673969,-87.665803,tF3,150000
n188,44.6183421,-87.5815229,tF4,250000
n192,44.616287,-87.63395,tF4,250000
n193,44.4997104,-87.5955881,tF4,250000
n200,42.6533571,-90.2918458,tF4,250000
n202,42.5688955,-89.8798448,tF2,50000
n204,45.2609184,-89.1320129,tI2,50000
n207,44.115082,-87.879446,tF4,250000
n215,43.9505879,-87.7465309,tF4,250000
n218,43.922701,-87.868523,tF3,150000
n220,44.256712,-87.525264,tF2,50000
n224,44.9580832,-89.767959,tF2,50000
n226,44.901323,-89.958202,tI2,50000
n227,44.834921,-90.262512,tF3,150000
n228,44.8009709,-90.170057,tF2,50000
n229,45.032389,-90.121009,tI2,50000
n233,45.1188113,-89.4920215,tF3,150000
n234,45.115722,-87.965177,tF4,250000
n238,44.0325488,-89.517387,tI2,50000
n239,43.984089,-90.585257,tI1,30000
n240,43.7449956,-90.7767576,tI2,50000
n243,44.9076949,-88.201485,tF3,150000
n246,44.9766739,-88.3567435,tF4,250000
n248,44.5316139,-88.4204359,tI2,50000
n254,44.486825,-88.7246212,tF2,50000
n255,44.366372,-88.2587304,tF4,250000
n257,43.422519,-87.908515,tI2,50000
n260,44.6332077,-91.8728687,tF3,150000
n262,44.679499,-92.26512,tF1,30000
n265,45.3457176,-92.5296724,tI1,30000
n266,44.5039979,-89.3145939,tI2,50000
n267,45.639964,-90.3406313,tI2,50000
n268,43.2721308,-90.3604491,tF1,30000
n269,42.7377508,-89.3607854,tF3,150000
n270,43.1863098,-90.0738836,tI2,50000
n271,45.7477947,-91.1946534,tI1,30000
n272,44.6441993,-88.3247075,tF2,50000
n273,44.7807238,-88.291793,tF3,150000
n274,44.7966007,-88.6467357,tI2,50000
n275,44.9188885,-89.1435829,tF3,150000
n279,43.8593524,-88.0765788,tI3,150000
n280,43.723915,-88.062776,tF2,50000
n281,43.8047433,-87.8582159,tF2,50000
n282,43.770841,-87.924136,tI2,50000
n287,43.571302,-87.9327198,tI2,50000
n288,45.008952,-92.3882859,tI2,50000
n289,44.9240029,-92.4658497,tI1,30000
n291,44.9744646,-92.2759466,tI2,50000
n292,44.1010454,-91.3519223,tI1,30000
n294,44.567219,-91.3873166,tF2,50000
n295,44.2527847,-91.473426,tF1,30000
n296,43.4837071,-90.504433,tI2,50000
n299,43.6230688,-90.6908274,tF1,30000
n300,42.80393,-88.686927,tI2,50000
n301,42.5916836,-88.4334301,tI2,50000
n302,42.521046,-88.483013,tI1,30000
n303,45.690121,-91.992615,tI2,50000
n305,43.4990952,-88.0906797,tI3,150000
n306,43.4171767,-88.3677973,tI3,150000
n308,44.3593038,-88.7235989,tF1,30000
n309,44.595906,-88.789993,tF2,50000
n310,44.3015689,-88.9612695,tI2,50000
n312,44.1701566,-88.9605491,tF2,50000
n313,44.146298,-88.651705,tF2,50000
n315,43.895023,-88.549789,tF2,50000
n317,44.58509,-90.019386,tI1,30000
n319,45.5060682,-91.738225,tJ2,35000
n323,43.0324123,-89.3843206,tJ4,100000
n324,43.4577692,-88.837329,tJ2,35000
n325,44.8341639,-87.3770419,tJ1,15000
n327,44.8755183,-91.9193422,tJ2,35000
n328,44.6802386,-91.1198755,tG1,15000
n333,42.6011194,-89.6384532,tJ2,35000
n341,43.8013556,-91.2395807,tJ4,100000
n349,42.9105722,-87.8606367,tJ4,100000
n350,42.9712071,-87.9040571,tJ4,100000
n352,45.6366228,-89.4120753,tJ1,15000
n355,43.3872247,-87.875644,tJ2,35000
n356,45.2519072,-92.2712996,tG3,70000
n357,44.5235792,-89.574563,tG2,35000
n364,43.7486054,-87.9770379,tJ4,100000
n366,42.6330703,-88.6437138,tJ2,35000
n369,43.4252776,-88.1834277,tJ3,70000
n371,43.0373723,-88.3919026,tJ4,100000
n373,43.0717382,-88.099845,tJ4,100000
n374,43.015059,-88.1974148,tJ4,100000
n376,44.3580348,-89.0859464,tJ2,35000
n380,42.7074784,-87.869763,tJ4,100000
n385,42.915304,-87.941421,tJ4,100000
n386,44.0157536,-88.5417022,tJ4,100000
n388,43.1781644,-87.9812322,tH4,30000
n392,46.6725057,-91.967139,tJ1,15000
n398,44.4561674,-87.9334803,tJ4,100000
n399,44.4110785,-89.8554012,tJ2,35000
n400,43.5269302,-89.9977983,tJ2,35000
n402,43.0467563,-89.2638303,tJ4,100000
n403,43.5616447,-89.4921611,tJ2,35000
n409,44.7709285,-88.5580195,tJ1,15000
n410,45.2335146,-88.0837518,tJ2,35000
n411,44.834371,-91.374225,tJ3,70000
n412,45.9720821,-89.4148801,tJ1,15000
n413,45.4451028,-89.7374587,tJ1,15000
n414,42.8741902,-90.6718629,tJ2,35000
n417,44.0249171,-89.8418716,tJ1,15000
n419,43.089253,-88.748861,tJ2,35000
n421,46.8154851,-90.829822,tJ1,15000
n424,44.2898206,-88.3350567,tJ4,100000
n434,45.5193649,-91.1563029,tJ1,15000
n438,42.5829131,-88.0448088,tJ4,100000
n439,42.6489107,-89.0563767,tJ4,100000
n441,44.9395385,-89.8385679,tJ3,70000
n442,44.172663,-87.840597,tJ2,35000
